DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 06:30:00,4135001,ih0vzX44oOqAx2f,-0.4984939941507661,-0.47501475,0.023479247961648686,False
2020-06-15 06:45:00,4135001,ih0vzX44oOqAx2f,-0.3739033998572439,-0.34365374,0.030249661358556168,False
2020-06-15 07:00:00,4135001,ih0vzX44oOqAx2f,-0.2282355341595874,-0.19444235,0.03379318746750212,False
2020-06-15 07:15:00,4135001,ih0vzX44oOqAx2f,-0.2069641895163023,-0.010100275,0.19686391423821087,False
2020-06-15 07:30:00,4135001,ih0vzX44oOqAx2f,-0.2698665301273573,0.06724747,0.33711400283081416,False
2020-06-15 07:45:00,4135001,ih0vzX44oOqAx2f,0.1650789862927304,0.008266225,0.15681276083553894,False
2020-06-15 08:00:00,4135001,ih0vzX44oOqAx2f,0.8819724984770553,0.27578914,0.606183356822087,False
2020-06-15 08:15:00,4135001,ih0vzX44oOqAx2f,1.0610345249109678,0.7284172,0.332617307179492,False
2020-06-15 08:30:00,4135001,ih0vzX44oOqAx2f,1.1910095270575676,0.9659612,0.22504830917731855,False
2020-06-15 08:45:00,4135001,ih0vzX44oOqAx2f,1.0774314685458937,1.1132762,0.0358447746639452,False
2020-06-15 09:00:00,4135001,ih0vzX44oOqAx2f,1.2484552463867682,1.1676797,0.08077557891392884,False
2020-06-15 09:15:00,4135001,ih0vzX44oOqAx2f,1.3937846119371715,1.289679,0.10410556149161487,False
2020-06-15 09:30:00,4135001,ih0vzX44oOqAx2f,1.3856560968740972,1.4550837,0.0694276309625117,False
2020-06-15 09:45:00,4135001,ih0vzX44oOqAx2f,1.3627328716840843,1.503705,0.14097215303515398,False
2020-06-15 10:00:00,4135001,ih0vzX44oOqAx2f,1.3715654670837754,1.5519495,0.1803840339538223,False
2020-06-15 10:15:00,4135001,ih0vzX44oOqAx2f,2.0315368070826945,1.5040891,0.5274476900325236,False
2020-06-15 10:30:00,4135001,ih0vzX44oOqAx2f,1.7382061816951735,1.7292179,0.008988294770429839,False
2020-06-15 10:45:00,4135001,ih0vzX44oOqAx2f,2.1041834361594938,1.5005238,0.6036596305412076,False
2020-06-15 11:00:00,4135001,ih0vzX44oOqAx2f,1.7088243751817225,1.7078602,0.0009641437821863441,False
2020-06-15 11:15:00,4135001,ih0vzX44oOqAx2f,0.8931655678055702,1.4907591,0.5975935664870323,False
2020-06-15 11:30:00,4135001,ih0vzX44oOqAx2f,1.2943197499597023,1.3834825,0.08916270624757305,False
2020-06-15 11:45:00,4135001,ih0vzX44oOqAx2f,1.2104349180666223,1.474434,0.2639991000684485,False
2020-06-15 12:00:00,4135001,ih0vzX44oOqAx2f,1.5239401475293397,1.5066025,0.017337621818280136,False
2020-06-15 12:15:00,4135001,ih0vzX44oOqAx2f,0.7112601407413238,1.6267773,0.9155171505565888,False
2020-06-15 12:30:00,4135001,ih0vzX44oOqAx2f,0.6344612436801964,1.0856584,0.4511971873729652,False
2020-06-15 12:45:00,4135001,ih0vzX44oOqAx2f,0.8294372867947779,1.1820433,0.35260602718532463,False
2020-06-15 13:00:00,4135001,ih0vzX44oOqAx2f,1.7395646953296664,1.1649047,0.5746599816989901,False
2020-06-15 13:15:00,4135001,ih0vzX44oOqAx2f,0.6311394296465798,1.4183135,0.7871740736188011,False
2020-06-15 13:30:00,4135001,ih0vzX44oOqAx2f,0.1293785117118704,0.8619964,0.7326179005653513,False
2020-06-15 13:45:00,4135001,ih0vzX44oOqAx2f,0.0907308298832111,0.6040207,0.5132898848766155,False
2020-06-15 14:00:00,4135001,ih0vzX44oOqAx2f,0.2504306519887424,0.38193613,0.131505480919125,False
2020-06-15 14:15:00,4135001,ih0vzX44oOqAx2f,0.7563799440408503,0.36192074,0.394459199860171,False
2020-06-15 14:30:00,4135001,ih0vzX44oOqAx2f,1.6472173615244865,0.5891071,1.0581102653292656,False
2020-06-15 14:45:00,4135001,ih0vzX44oOqAx2f,0.9380732443191914,0.87039506,0.0676781799652485,False
2020-06-15 15:00:00,4135001,ih0vzX44oOqAx2f,0.8116366962903405,0.6151974,0.19643927617010126,False
2020-06-15 15:15:00,4135001,ih0vzX44oOqAx2f,0.7756834749867841,0.5099459,0.2657375459363386,False
2020-06-15 15:30:00,4135001,ih0vzX44oOqAx2f,0.522169485525887,0.4963948,0.025774672465126547,False
2020-06-15 15:45:00,4135001,ih0vzX44oOqAx2f,0.8004526538110269,0.34734172,0.45311093752150666,False
2020-06-15 16:00:00,4135001,ih0vzX44oOqAx2f,-0.3047816844980183,0.4265936,0.731375286201662,False
2020-06-15 16:15:00,4135001,ih0vzX44oOqAx2f,-0.1321827529385186,-0.17448826,0.042305508403530034,False
2020-06-15 16:30:00,4135001,ih0vzX44oOqAx2f,0.1286067316490999,-0.35053074,0.47913747524803785,False
2020-06-15 16:45:00,4135001,ih0vzX44oOqAx2f,0.2569524199928551,-0.16268583,0.4196382464136391,False
2020-06-15 17:00:00,4135001,ih0vzX44oOqAx2f,-0.0571621095327201,0.0009715259,0.05813363544023658,False
2020-06-15 17:15:00,4135001,ih0vzX44oOqAx2f,-0.1785617765532995,-0.118137434,0.0604243424283529,False
2020-06-15 17:30:00,4135001,ih0vzX44oOqAx2f,-0.3839275153405413,-0.24851944,0.13540807981560082,False
2020-06-15 17:45:00,4135001,ih0vzX44oOqAx2f,-0.4363634337035804,-0.41087872,0.025484715804257874,False
2020-06-15 18:00:00,4135001,ih0vzX44oOqAx2f,-0.6029144972881991,-0.4950701,0.10784439745757168,False
2020-06-15 18:15:00,4135001,ih0vzX44oOqAx2f,-0.6735978262944454,-0.61645645,0.05714137726261559,False
2020-06-15 18:30:00,4135001,ih0vzX44oOqAx2f,-0.7280241250254217,-0.7013694,0.026654720232636042,False
2020-06-15 18:45:00,4135001,ih0vzX44oOqAx2f,-0.731129299048203,-0.7469063,0.015776981469375118,False
2020-06-15 19:00:00,4135001,ih0vzX44oOqAx2f,-0.731129299048203,-0.75575864,0.024629344102126582,False
2020-06-16 05:45:00,4135001,ih0vzX44oOqAx2f,-0.731129299048203,-0.59645,0.13467932784916736,False
2020-06-16 06:00:00,4135001,ih0vzX44oOqAx2f,-0.7279067783338246,-0.597684,0.13022275256935922,False
2020-06-16 06:15:00,4135001,ih0vzX44oOqAx2f,-0.6831435283997347,-0.58416843,0.09897509425666828,False
2020-06-16 06:30:00,4135001,ih0vzX44oOqAx2f,-0.5636214085811945,-0.5478771,0.015744335293230605,False
2020-06-16 06:45:00,4135001,ih0vzX44oOqAx2f,-0.4869398582596863,-0.44666934,0.040270518126019283,False
2020-06-16 07:00:00,4135001,ih0vzX44oOqAx2f,-0.3781369074624078,-0.3299948,0.0481421097558038,False
2020-06-16 07:15:00,4135001,ih0vzX44oOqAx2f,-0.152375410712117,-0.20817767,0.055802260124331676,False
2020-06-16 07:30:00,4135001,ih0vzX44oOqAx2f,-0.0445744201838949,-0.008998558,0.0355758622586706,False
2020-06-16 07:45:00,4135001,ih0vzX44oOqAx2f,0.1369473734980796,0.16734152,0.030394141923787782,False
2020-06-16 08:00:00,4135001,ih0vzX44oOqAx2f,0.476210201931942,0.33358258,0.14262762184237293,False
2020-06-16 08:15:00,4135001,ih0vzX44oOqAx2f,0.370557558546639,0.5729021,0.2023445248502726,False
2020-06-16 08:30:00,4135001,ih0vzX44oOqAx2f,0.6627688766221882,0.60164756,0.061121320794093714,False
2020-06-16 08:45:00,4135001,ih0vzX44oOqAx2f,0.6921190897953021,0.73588425,0.04376515941505554,False
2020-06-16 09:00:00,4135001,ih0vzX44oOqAx2f,0.6803528272952403,0.8112764,0.13092354895216574,False
2020-06-16 09:15:00,4135001,ih0vzX44oOqAx2f,0.8371325219423351,0.84687895,0.009746423885149014,False
2020-06-16 09:30:00,4135001,ih0vzX44oOqAx2f,1.0399753068008408,0.96052825,0.07944705229186866,False
2020-06-16 09:45:00,4135001,ih0vzX44oOqAx2f,1.4294760599215772,1.1555592,0.273916877754524,False
2020-06-16 10:00:00,4135001,ih0vzX44oOqAx2f,1.9061383252284985,1.3561292,0.5500091557643871,False
2020-06-16 10:15:00,4135001,ih0vzX44oOqAx2f,1.8079010904786932,1.5970354,0.21086568245867365,False
2020-06-16 10:30:00,4135001,ih0vzX44oOqAx2f,1.3476041752136143,1.6118071,0.26420293271180073,False
2020-06-16 10:45:00,4135001,ih0vzX44oOqAx2f,1.6261761968600148,1.5202419,0.10593434028500259,False
2020-06-16 11:00:00,4135001,ih0vzX44oOqAx2f,2.1940890571732545,1.5963135,0.5977755806107545,False
2020-06-16 11:15:00,4135001,ih0vzX44oOqAx2f,1.2920766227957718,1.7571354,0.4650587684395797,False
2020-06-16 11:30:00,4135001,ih0vzX44oOqAx2f,0.6704234915802073,1.3540871,0.6836636227538991,False
2020-06-16 11:45:00,4135001,ih0vzX44oOqAx2f,1.079011135562746,1.1051264,0.026115245357664074,False
2020-06-16 12:00:00,4135001,ih0vzX44oOqAx2f,0.0741939727395086,1.2773082,1.2031142528922052,False
2020-06-16 12:15:00,4135001,ih0vzX44oOqAx2f,0.7726189209740909,0.41585213,0.3567667915147098,False
2020-06-16 12:30:00,4135001,ih0vzX44oOqAx2f,0.979532733437848,1.1438642,0.16433142137782586,False
2020-06-16 12:45:00,4135001,ih0vzX44oOqAx2f,0.9758272860219592,1.1135399,0.13771264813636597,False
2020-06-16 13:00:00,4135001,ih0vzX44oOqAx2f,0.4448650950193669,1.2224576,0.7775925523042415,False
2020-06-16 13:15:00,4135001,ih0vzX44oOqAx2f,1.009501273523021,0.7447715,0.26472979296271837,False
2020-06-16 13:30:00,4135001,ih0vzX44oOqAx2f,1.2668335438664735,1.1429763,0.1238572598393739,False
2020-06-16 13:45:00,4135001,ih0vzX44oOqAx2f,0.6594470625885712,1.1250648,0.4656177872649444,False
2020-06-16 14:00:00,4135001,ih0vzX44oOqAx2f,0.8858178594017204,0.8100633,0.07575455688478316,False
2020-06-16 14:15:00,4135001,ih0vzX44oOqAx2f,0.3382420846800699,0.83485544,0.49661335259867767,False
2020-06-16 14:30:00,4135001,ih0vzX44oOqAx2f,1.6416885269655035,0.4477033,1.1939852250589178,False
2020-06-16 14:45:00,4135001,ih0vzX44oOqAx2f,0.8880023131832036,1.0079439,0.11994155545388141,False
2020-06-16 15:00:00,4135001,ih0vzX44oOqAx2f,0.3050058906454993,0.7450017,0.43999578305292597,False
2020-06-16 15:15:00,4135001,ih0vzX44oOqAx2f,0.4104193274555344,0.30363053,0.10678879662133639,False
2020-06-16 15:30:00,4135001,ih0vzX44oOqAx2f,0.8263591928874032,0.23876189,0.5875973059330957,False
2020-06-16 15:45:00,4135001,ih0vzX44oOqAx2f,0.4683344335915636,0.42224944,0.04608499721308462,False
2020-06-16 16:00:00,4135001,ih0vzX44oOqAx2f,0.4729560878772264,0.30258173,0.1703743603724962,False
2020-06-16 16:15:00,4135001,ih0vzX44oOqAx2f,0.1209521164383341,0.24787422,0.1269220988069128,False
2020-06-16 16:30:00,4135001,ih0vzX44oOqAx2f,-0.0831498887354259,0.023209885,0.10635977349818988,False
2020-06-16 16:45:00,4135001,ih0vzX44oOqAx2f,-0.1885542986962598,-0.17810519,0.01044910829995091,False
2020-06-16 17:00:00,4135001,ih0vzX44oOqAx2f,-0.2616206682993888,-0.2890466,0.02742591726045618,False
2020-06-16 17:15:00,4135001,ih0vzX44oOqAx2f,-0.3072369384478534,-0.35223466,0.0449977231312787,False
2020-06-16 17:30:00,4135001,ih0vzX44oOqAx2f,-0.3741426066852586,-0.38321078,0.009068171551130544,False
2020-06-16 17:45:00,4135001,ih0vzX44oOqAx2f,-0.4756339557425263,-0.4220069,0.053627050663638376,False
2020-06-16 18:00:00,4135001,ih0vzX44oOqAx2f,-0.5602725145054678,-0.4907639,0.06950861184128321,False
2020-06-16 18:15:00,4135001,ih0vzX44oOqAx2f,-0.6441844264406572,-0.5632772,0.08090724147743089,False
2020-06-16 18:30:00,4135001,ih0vzX44oOqAx2f,-0.7114150546778873,-0.6377678,0.07364726292984047,False
2020-06-16 18:45:00,4135001,ih0vzX44oOqAx2f,-0.731129299048203,-0.6996132,0.03151608550907947,False
2020-06-17 06:00:00,4135001,ih0vzX44oOqAx2f,-0.728254305077532,-0.5945919,0.13366238947007958,False
2020-06-17 18:45:00,4135001,ih0vzX44oOqAx2f,-0.731129299048203,-0.69562125,0.035508046988266484,False
2020-06-13 05:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.5857178,0.1454115017688451,False
2020-06-13 06:00:00,4135001,pkci93gMrogZuBj,-0.7087431607526014,-0.58742344,0.12131971695835086,False
2020-06-13 06:15:00,4135001,pkci93gMrogZuBj,-0.6459536534995318,-0.5641144,0.08183926169579037,False
2020-06-13 06:30:00,4135001,pkci93gMrogZuBj,-0.5899070677416153,-0.5008528,0.08905424448416899,False
2020-06-13 06:45:00,4135001,pkci93gMrogZuBj,-0.4862899381083886,-0.42202318,0.06426676096147699,False
2020-06-13 07:00:00,4135001,pkci93gMrogZuBj,-0.3190257676917981,-0.30770808,0.011317683108515608,False
2020-06-13 07:15:00,4135001,pkci93gMrogZuBj,-0.1119720417192646,-0.045168787,0.06680325447828254,False
2020-06-13 07:30:00,4135001,pkci93gMrogZuBj,0.0747536262691211,0.212419,0.13766537697909362,False
2020-06-13 07:45:00,4135001,pkci93gMrogZuBj,0.2951307150146861,0.40690148,0.11177076375270895,False
2020-06-13 08:00:00,4135001,pkci93gMrogZuBj,0.5266331731098646,0.57696974,0.05033656966509881,False
2020-06-13 08:15:00,4135001,pkci93gMrogZuBj,0.788022931163887,0.7246973,0.0633256393128433,False
2020-06-13 08:30:00,4135001,pkci93gMrogZuBj,0.9649591769460162,0.8682704,0.09668877975973689,False
2020-06-13 08:45:00,4135001,pkci93gMrogZuBj,0.9764997727654918,0.97162724,0.0048725373528941684,False
2020-06-13 09:00:00,4135001,pkci93gMrogZuBj,0.7265874241030175,1.0584893,0.33190189855933605,False
2020-06-13 09:15:00,4135001,pkci93gMrogZuBj,0.8534843323422426,1.220207,0.366722643594647,False
2020-06-13 09:30:00,4135001,pkci93gMrogZuBj,1.1379959019720074,1.3280933,0.1900973883569721,False
2020-06-13 09:45:00,4135001,pkci93gMrogZuBj,1.2771961594970245,1.4326108,0.15541459070133978,False
2020-06-13 10:00:00,4135001,pkci93gMrogZuBj,1.496232788053752,1.5331917,0.036958892854451086,False
2020-06-13 10:15:00,4135001,pkci93gMrogZuBj,1.939645319684168,1.4811672,0.45847812245669006,False
2020-06-13 10:30:00,4135001,pkci93gMrogZuBj,2.128230482212452,1.6207969,0.5074335633434335,False
2020-06-13 10:45:00,4135001,pkci93gMrogZuBj,2.204365918368261,1.7072356,0.4971303436459711,False
2020-06-13 11:00:00,4135001,pkci93gMrogZuBj,1.6117967137084324,1.5853906,0.026406145928891345,False
2020-06-13 11:15:00,4135001,pkci93gMrogZuBj,2.428267921336894,1.6587689,0.7694990290486858,False
2020-06-13 11:30:00,4135001,pkci93gMrogZuBj,2.503270511297037,1.7501814,0.7530890747583405,False
2020-06-13 11:45:00,4135001,pkci93gMrogZuBj,2.5433308668444083,1.6963695,0.8469613380739616,False
2020-06-13 12:00:00,4135001,pkci93gMrogZuBj,2.491499734993253,1.8056911,0.685808611984525,False
2020-06-13 12:15:00,4135001,pkci93gMrogZuBj,1.9245752963433973,1.7942231,0.13035222619874398,False
2020-06-13 12:30:00,4135001,pkci93gMrogZuBj,2.0213547233812315,1.8157594,0.205595302986334,False
2020-06-13 12:45:00,4135001,pkci93gMrogZuBj,2.2844550361226683,1.8009932,0.483461832005847,False
2020-06-13 13:00:00,4135001,pkci93gMrogZuBj,1.5833446539594371,1.7922654,0.20892076123221326,False
2020-06-13 13:15:00,4135001,pkci93gMrogZuBj,1.4625542872544628,1.6493238,0.18676953381334727,False
2020-06-13 13:30:00,4135001,pkci93gMrogZuBj,1.212204145125497,1.566081,0.35387690193260846,False
2020-06-13 13:45:00,4135001,pkci93gMrogZuBj,1.4330777007200002,1.4287273,0.0043504315473317234,False
2020-06-13 14:00:00,4135001,pkci93gMrogZuBj,2.2923714249053315,1.4163007,0.8760707704940156,False
2020-06-13 14:15:00,4135001,pkci93gMrogZuBj,1.8829352737791731,1.4794327,0.403502571714659,False
2020-06-13 14:30:00,4135001,pkci93gMrogZuBj,1.483148631855988,1.3413739,0.14177471141531428,False
2020-06-13 14:45:00,4135001,pkci93gMrogZuBj,1.852732040416959,1.2481269,0.6046051759836704,False
2020-06-13 15:00:00,4135001,pkci93gMrogZuBj,1.890323601361574,1.3148781,0.5754454952443255,False
2020-06-13 15:15:00,4135001,pkci93gMrogZuBj,1.5840667874889618,1.2206864,0.3633803517894989,False
2020-06-13 15:30:00,4135001,pkci93gMrogZuBj,0.8672093819432014,1.2306406,0.3634312678523308,False
2020-06-13 15:45:00,4135001,pkci93gMrogZuBj,0.6723010388075212,0.98169243,0.30939139454971754,False
2020-06-13 16:00:00,4135001,pkci93gMrogZuBj,0.9158315327219124,0.6877568,0.22807475591222004,False
2020-06-13 16:15:00,4135001,pkci93gMrogZuBj,-0.0185640744900531,0.70396376,0.7225278310513324,False
2020-06-13 16:30:00,4135001,pkci93gMrogZuBj,0.2078879624494253,0.07149799,0.13638997076832637,False
2020-06-13 16:45:00,4135001,pkci93gMrogZuBj,-0.2267912673532844,0.032984152,0.2597754197895408,False
2020-06-13 17:00:00,4135001,pkci93gMrogZuBj,-0.3264186093306664,-0.2807303,0.04568830222846304,False
2020-06-13 17:15:00,4135001,pkci93gMrogZuBj,-0.2869810939935809,-0.4427436,0.15576250542124453,False
2020-06-13 17:30:00,4135001,pkci93gMrogZuBj,-0.4109623880725968,-0.42657864,0.015616252865208402,False
2020-06-13 17:45:00,4135001,pkci93gMrogZuBj,-0.4890340453689349,-0.4967937,0.007759641974662501,False
2020-06-13 18:00:00,4135001,pkci93gMrogZuBj,-0.5803658789598279,-0.55348504,0.02688084306352667,False
2020-06-13 18:15:00,4135001,pkci93gMrogZuBj,-0.6600713633066887,-0.609443,0.050628354406999976,False
2020-06-13 18:30:00,4135001,pkci93gMrogZuBj,-0.7146375753922659,-0.6737536,0.04088395619823515,False
2020-06-13 18:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.72510874,0.006020556334274785,False
2020-06-14 05:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.58212626,0.14900303924443103,False
2020-06-14 06:00:00,4135001,pkci93gMrogZuBj,-0.7213082835369939,-0.582243,0.13906525823410698,False
2020-06-14 06:15:00,4135001,pkci93gMrogZuBj,-0.654009955285478,-0.5658087,0.0882012418493513,False
2020-06-14 06:30:00,4135001,pkci93gMrogZuBj,-0.5723682505310539,-0.5119931,0.06037514035115277,False
2020-06-14 06:45:00,4135001,pkci93gMrogZuBj,-0.4705474279482622,-0.41972387,0.05082355957820606,False
2020-06-14 07:00:00,4135001,pkci93gMrogZuBj,-0.2201115323947398,-0.3022104,0.08209885817303975,False
2020-06-14 07:15:00,4135001,pkci93gMrogZuBj,0.0616739833695848,-0.08042055,0.14209453705381941,False
2020-06-14 07:30:00,4135001,pkci93gMrogZuBj,0.0391343918145907,0.19027057,0.1511361810861814,False
2020-06-14 07:45:00,4135001,pkci93gMrogZuBj,0.3477200867811832,0.25669602,0.09102407118479344,False
2020-06-14 08:00:00,4135001,pkci93gMrogZuBj,0.2887398336701488,0.45340174,0.1646619106955433,False
2020-06-14 08:15:00,4135001,pkci93gMrogZuBj,0.1907327786464104,0.504145,0.31341224756055985,False
2020-06-14 08:30:00,4135001,pkci93gMrogZuBj,0.5634033079639568,0.39204127,0.1713620419994487,False
2020-06-14 08:45:00,4135001,pkci93gMrogZuBj,0.636925524226486,0.5169631,0.11996239995127844,False
2020-06-14 09:00:00,4135001,pkci93gMrogZuBj,0.7472584952798988,0.6587809,0.08847762245809099,False
2020-06-14 09:15:00,4135001,pkci93gMrogZuBj,1.1736647832125304,0.79881823,0.37484655258356314,False
2020-06-14 09:30:00,4135001,pkci93gMrogZuBj,1.1905401402507392,1.0518185,0.13872165022235783,False
2020-06-14 09:45:00,4135001,pkci93gMrogZuBj,1.236070656974647,1.1640699,0.07200076599869476,False
2020-06-14 10:00:00,4135001,pkci93gMrogZuBj,1.428307106329107,1.2878075,0.1404996417294977,False
2020-06-14 10:15:00,4135001,pkci93gMrogZuBj,1.21126537151184,1.3902801,0.1790147560134896,False
2020-06-14 10:30:00,4135001,pkci93gMrogZuBj,1.6039344852627355,1.365649,0.2382855003536779,False
2020-06-14 10:45:00,4135001,pkci93gMrogZuBj,1.9365401467456695,1.6123679,0.32417227832220763,False
2020-06-14 11:00:00,4135001,pkci93gMrogZuBj,1.5489620730762788,1.745559,0.19659690405079644,False
2020-06-14 11:15:00,4135001,pkci93gMrogZuBj,1.5494765931181256,1.589962,0.0404854124971088,False
2020-06-14 11:30:00,4135001,pkci93gMrogZuBj,1.62996739770046,1.6256179,0.004349535952718364,False
2020-06-14 11:45:00,4135001,pkci93gMrogZuBj,0.8769175640231281,1.6115943,0.7346767553204387,False
2020-06-14 12:00:00,4135001,pkci93gMrogZuBj,1.0764520749954452,1.1317312,0.05527907753903971,False
2020-06-14 12:15:00,4135001,pkci93gMrogZuBj,0.9991386578924708,1.3985308,0.39939218298124746,False
2020-06-14 12:30:00,4135001,pkci93gMrogZuBj,1.0023340985647395,1.254162,0.2518278553613469,False
2020-06-14 12:45:00,4135001,pkci93gMrogZuBj,1.2569403150427516,1.3170364,0.06009607526181382,False
2020-06-14 13:00:00,4135001,pkci93gMrogZuBj,1.4745281632422025,1.3880161,0.08651205854402133,False
2020-06-14 13:15:00,4135001,pkci93gMrogZuBj,1.7966989943009777,1.4130454,0.38365358795942495,False
2020-06-14 13:30:00,4135001,pkci93gMrogZuBj,1.957779897037631,1.5403993,0.41738058406460854,False
2020-06-14 13:45:00,4135001,pkci93gMrogZuBj,2.0921238057362106,1.4282901,0.6638336770283249,False
2020-06-14 14:00:00,4135001,pkci93gMrogZuBj,2.755827673951368,1.5066853,1.2491424169933603,False
2020-06-14 14:15:00,4135001,pkci93gMrogZuBj,2.223588208935119,1.4664848,0.7571034238551628,False
2020-06-14 14:30:00,4135001,pkci93gMrogZuBj,1.1051839612565,1.3722639,0.2670799471297305,False
2020-06-14 14:45:00,4135001,pkci93gMrogZuBj,0.902088429675298,1.213389,0.3113006093643138,False
2020-06-14 15:00:00,4135001,pkci93gMrogZuBj,1.2833704007574294,1.0219737,0.2613966716238234,False
2020-06-14 15:15:00,4135001,pkci93gMrogZuBj,1.7881552527680409,1.1657331,0.6224221537842762,False
2020-06-14 15:30:00,4135001,pkci93gMrogZuBj,0.8715376695693764,1.235046,0.36350835952150495,False
2020-06-14 15:45:00,4135001,pkci93gMrogZuBj,0.7188786490607788,0.7902969,0.07141826313251953,False
2020-06-14 16:00:00,4135001,pkci93gMrogZuBj,0.7044720858670865,0.7072564,0.002784290876230111,False
2020-06-14 16:15:00,4135001,pkci93gMrogZuBj,0.2762875442791261,0.5884119,0.31212438294407946,False
2020-06-14 16:30:00,4135001,pkci93gMrogZuBj,-0.0239078623052407,0.24340099,0.2673088532682229,False
2020-06-14 16:45:00,4135001,pkci93gMrogZuBj,-0.1804889703138591,-0.054243907,0.12624506298143875,False
2020-06-14 17:00:00,4135001,pkci93gMrogZuBj,-0.2949245623128605,-0.25046283,0.04446173224617961,False
2020-06-14 17:15:00,4135001,pkci93gMrogZuBj,-0.3192153277338204,-0.37646413,0.05724880076044231,False
2020-06-14 17:30:00,4135001,pkci93gMrogZuBj,-0.4869759649235252,-0.42145836,0.06551760139050516,False
2020-06-14 17:45:00,4135001,pkci93gMrogZuBj,-0.5831776862498249,-0.52205026,0.06112742475232735,False
2020-06-14 18:00:00,4135001,pkci93gMrogZuBj,-0.6356632512219337,-0.6180723,0.01759097987488778,False
2020-06-14 18:15:00,4135001,pkci93gMrogZuBj,-0.6701857455380447,-0.6706066,0.00042086762113502374,False
2020-06-14 18:30:00,4135001,pkci93gMrogZuBj,-0.7171199092755297,-0.6952224,0.0218975314984301,False
2020-06-14 18:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.7166621,0.014467190150040166,False
2020-06-15 05:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.5882079,0.1429213985240636,False
2020-06-15 06:00:00,4135001,pkci93gMrogZuBj,-0.7091719275139572,-0.58097625,0.1281956797264816,False
2020-06-15 06:15:00,4135001,pkci93gMrogZuBj,-0.6191625008937182,-0.5518653,0.06729722121918813,False
2020-06-15 06:30:00,4135001,pkci93gMrogZuBj,-0.4938949064573378,-0.47501475,0.01888016026822037,False
2020-06-15 06:45:00,4135001,pkci93gMrogZuBj,-0.373637113239866,-0.34365374,0.029983374741178237,False
2020-06-15 07:00:00,4135001,pkci93gMrogZuBj,-0.2185905387603345,-0.19444235,0.024148192068249225,False
2020-06-15 07:15:00,4135001,pkci93gMrogZuBj,-0.1729562154189611,-0.010100275,0.16285594014086968,False
2020-06-15 07:30:00,4135001,pkci93gMrogZuBj,-0.2215287194116796,0.06724747,0.2887761921151365,False
2020-06-15 07:45:00,4135001,pkci93gMrogZuBj,0.1930571459366701,0.008266225,0.18479092047947862,False
2020-06-15 08:00:00,4135001,pkci93gMrogZuBj,0.7143292080522443,0.2757891,0.43854009619959844,False
2020-06-15 08:15:00,4135001,pkci93gMrogZuBj,1.0018827652035664,0.7284172,0.2734655474720906,False
2020-06-15 08:30:00,4135001,pkci93gMrogZuBj,1.076515261676119,0.9659612,0.11055404379587008,False
2020-06-15 08:45:00,4135001,pkci93gMrogZuBj,1.0876000108361945,1.1132762,0.02567623237364436,False
2020-06-15 09:00:00,4135001,pkci93gMrogZuBj,1.0744571812559842,1.1676797,0.09322248621685514,False
2020-06-15 09:15:00,4135001,pkci93gMrogZuBj,1.292613709581502,1.289679,0.002934659135945372,False
2020-06-15 09:30:00,4135001,pkci93gMrogZuBj,1.4544438253842968,1.4550837,0.0006399024523120467,False
2020-06-15 09:45:00,4135001,pkci93gMrogZuBj,1.3421836605703243,1.503705,0.16152136414891394,False
2020-06-15 10:00:00,4135001,pkci93gMrogZuBj,1.2543406345386598,1.5519495,0.2976088664989378,False
2020-06-15 10:15:00,4135001,pkci93gMrogZuBj,2.2174771546081344,1.5040891,0.7133880375579635,False
2020-06-15 10:30:00,4135001,pkci93gMrogZuBj,1.578036972782814,1.7292178,0.15118079493264003,False
2020-06-15 10:45:00,4135001,pkci93gMrogZuBj,1.7197872642786765,1.5005238,0.21926345866039032,False
2020-06-15 11:00:00,4135001,pkci93gMrogZuBj,1.4764688968974435,1.7078602,0.2313913345020926,False
2020-06-15 11:15:00,4135001,pkci93gMrogZuBj,1.1731592897671377,1.4907591,0.31759984452546486,False
2020-06-15 11:30:00,4135001,pkci93gMrogZuBj,1.5616445424461147,1.3834825,0.17816208623883933,False
2020-06-15 11:45:00,4135001,pkci93gMrogZuBj,1.9568005034871825,1.474434,0.4823664853521117,False
2020-06-15 12:00:00,4135001,pkci93gMrogZuBj,1.8639296225382076,1.5066025,0.357327096827148,False
2020-06-15 12:15:00,4135001,pkci93gMrogZuBj,1.0171513751828132,1.6267773,0.6096259161150994,False
2020-06-15 12:30:00,4135001,pkci93gMrogZuBj,0.685191121665035,1.0856584,0.4004673093881266,False
2020-06-15 12:45:00,4135001,pkci93gMrogZuBj,1.0586334310453522,1.1820433,0.1234098829347503,False
2020-06-15 13:00:00,4135001,pkci93gMrogZuBj,1.9044413129632327,1.1649047,0.7395365993325564,False
2020-06-15 13:15:00,4135001,pkci93gMrogZuBj,0.8044018213531575,1.4183135,0.6139116819122233,False
